title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Comparative real-fluid modeling on laminar premixed methane/oxygen flames under trans/supercritical conditions,Muchen Lin; Tai Jin,10.1016/j.combustflame.2026.115054,S0010218026002907,291,,115054,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218026002907,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Spray and combustion characteristics of liquid ammonia using pressure-swirl, single-hole, and three-hole nozzles in a swirling burner",Yi-Rong Chen; K.D.Kunkuma A. Somarathne; Gauthier Reibel; Akihiro Hayakawa; ... Hideaki Kobayashi,,S001021802600324X,291,,115088,ammonia,no,https://www.sciencedirect.com/science/article/pii/S001021802600324X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mass-based method for determining the burning rate constant of polymeric materials,Yue Zhang; Masayuki Yamabayashi; Yuji Nakamura,,S0010218026003408,291,,115104,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003408,https://www.sciencedirect.com/science/article/pii/S0010218026003408/pdfft?md5=120cd5762b68c62f1bd5b9ddedabf099&pid=1-s2.0-S0010218026003408-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Analysis of cellular structure dimensions and regularity for two-dimensional premixed gas-phase detonations with single-step chemical kinetics,Shachar Charash; Daniel Jalontzki; Yotam Erel; Moran Ezra; Yoram Kozak,10.1016/j.combustflame.2026.115097,S0010218026003330,291,,115097,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003330,https://www.sciencedirect.com/science/article/pii/S0010218026003330/pdfft?md5=122acbd0a87b973d1268e20efb92ac00&pid=1-s2.0-S0010218026003330-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Joint numerical and experimental study of NO emissions in dual swirl confined hydrogen flames,Martin Vilespy; Zeinab Al Hadi; Anthony Teixeira; Sylvain Marragou; ... Thierry Poinsot,,S0010218026003135,291,,115077,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003135,https://www.sciencedirect.com/science/article/pii/S0010218026003135/pdfft?md5=468849ca9b78303ee2f1b0682b997bce&pid=1-s2.0-S0010218026003135-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A new stretch-sensitive thickened flame model for non-unity Lewis number combustion,Yu Chen; Zheng Qiao; Yu Lv,,S0010218026003433,291,,115107,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003433,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Synergistic effects of differential diffusion and mixing layer thickness on hydrogen–air triple-flame propagation and NOx formation,Jianyi Jiang; Tianze Yu; Haitao Lu; Hua Zhou; ... Zhuyin Ren,,S0010218026003445,291,,115108,nitric_oxide_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003445,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Resolving the near-particle spatially stratified structure of potassium during biomass combustion with a coupled experimental-numerical framework,Sun Cen; Yu Xuewu; Liu Huimin; Wang Chunbo,,S0010218026003287,291,,115092,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003287,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Construction of Al@PFA core-shell composite particles via in-situ polymerization: enabling continuous regulation of ignition and combustion performance,Yaozhong Ran; Jiawang Shuang; Jiaru Zhang; Xiuzheng Wang; ... Fei Xiao,10.1016/j.combustflame.2026.115094,S0010218026003305,291,,115094,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003305,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of nitric oxide (NO) on ammonia/hydrogen autoignition in a rapid compression machine,Gabriel J. Gotama; Yueying Liang; Liang Yu; Yongxiang Zhang; ... Xingcai Lu,10.1016/j.combustflame.2026.115089,S0010218026003251,291,,115089,ammonia_nitric_oxide_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003251,https://www.sciencedirect.com/science/article/pii/S0010218026003251/pdfft?md5=d483b46da0a4531189c29977f43e443b&pid=1-s2.0-S0010218026003251-main.pdf,,True,excluded_no_mechanism_attachment,,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide_hydrogen/2026/gotama_2026_ammonia_nitric_oxide_hydrogen_115089/_processing/extracted/s0010218026003251_mmc3/Kinetic Model/Transport-CHEMKIN.dat,,,,,,,
Pressure-driven combustion mode transition of B/SP-80/JP-10 slurry fuel droplets,Yuanda Li; Shengji Li; Xiao Jin; Zhu Zhuo; ... Xuefeng Huang,,S0010218026003536,291,,115117,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003536,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low-temperature oxidation chemistry of secondary pentanols: An ozone-assisted study of 2- and 3-pentanol,Ashenafi Emiru Teka; Qingbo Zhu; Long Zhu; Bin Dong; ... Zhandong Wang,10.1016/j.combustflame.2026.115110,S0010218026003469,291,,115110,pentanol,no,https://www.sciencedirect.com/science/article/pii/S0010218026003469,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110/_processing/extracted/s0010218026003469_mmc3/MECH.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110/_processing/extracted/s0010218026003469_mmc4/THERM.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2026/teka_2026_pentanol_115110/mechanism.yaml,627,3724,ok
Effects of NH3 substitution for H2 on soot and NOx formation in CH4/H2 co-flow diffusion flame with constant hydrogen atom,Zijun Tian; Shu Zheng; Hao Liu; Zichen Lv; ... Qiang Lu,,S0010218026003299,291,,115093,ammonia_nitric_oxide_methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003299,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion characteristics of solid propellant under low pressure,Zhan Wen; Yanfeng Jiang; Longwu Shi; Yanni Luo; ... Wen Ao,10.1016/j.combustflame.2026.115115,S0010218026003512,291,,115115,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003512,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Mechanisms of methanol combustion enhancement by NRPD plasma ignition: Insights into flame kernel dynamics and reaction pathways,Fan Zhang; Qi Zhan; Yangyang Ban; Yiqiang Pei; Yanzhao An,10.1016/j.combustflame.2026.115086,S0010218026003226,291,,115086,methanol_ethanol,yes,https://www.sciencedirect.com/science/article/pii/S0010218026003226,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Extending the capabilities of dual-pulse Rayleigh scattering and NO-PLIF diagnostics: A multi-observable analysis of argon-diluted multicellular hydrogen detonations,Andrés Z. Mendiburu; Karl P. Chatelain; Mhedine Alicherif; Deanna A. Lacoste,,S0010218026003421,291,,115106,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218026003421,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Remote blow-off limit of buoyant diffusion flames using air vortex rings,Jinglong Lyu; Caiyi Xiong; Wei Liang; Zhenyu Zhang; ... Xiaochun Zhang,,S0010218026003500,291,,115114,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003500,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of flame-to-flame interactions on statistical characteristics of premixed turbulent combustion,Xuefeng Guan; Hsu Chew Lee; Tianhan Zhang; Peng Dai; ... Andrei N. Lipatnikov,,S001021802600341X,291,,115105,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802600341X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantitative microscale performance evaluation of energetic materials based on laser-induced microexplosion time-resolved schlieren imaging,Rong Xue; Ming Li; Jun Wang; PengYi Xue; ... Wei Guo,,S0010218026003354,291,,115099,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003354,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
How pressure transforms combustion: first direct observation of phase and internal crack dynamics in combusting HMX crystals,Sen Chen; Qiyue Hou; Jing Yang; Hang Zhang; ... Jianbo Hu,,S0010218026003482,291,,115112,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218026003482,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of kinetics of high–temperature oxidation of basic furan compounds under high–dilute conditions – part II: Tetrahydrofuran,Nikita Bystrov; Alexander Emelianov; Alexander Eremin; Pavel Yatsenko,10.1016/j.combustflame.2025.114686,S0010218025007217,285,March,114686,furan_tetrahydrofuran,no,https://www.sciencedirect.com/science/article/pii/S0010218025007217,https://www.sciencedirect.com/science/article/pii/S0010218025007394/pdfft?md5=92c37d7c9731e2171c7efa50e8c604aa&pid=1-s2.0-S0010218025007394-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The effects of body force on the flame and turbulence characteristics in premixed hydrogen/air flames at various Karlovitz numbers,Jian Zheng; Haiou Wang; Evatt R. Hawkes; Kun Luo; Jianren Fan,,S0010218025007527,285,March,114717,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007527,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of kinetics of high–temperature oxidation of basic furan compounds under high–dilute conditions – part I: Furan,Nikita Bystrov; Alexander Emelianov; Alexander Eremin; Pavel Yatsenko,10.1016/j.combustflame.2025.114685,S0010218025007205,285,March,114685,furan,no,https://www.sciencedirect.com/science/article/pii/S0010218025007205,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Premixed flames with dominant diffusion processes stabilized near the source of combustible mixture with the deficient reagent constant concentration,Sergey Minaev; Vladimir Gubernov; Evgeniy Sereshchenko,,S0010218025007254,285,March,114690,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007254,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame quenching and spontaneous combustion suppression during high pressure hydrogen leakage by metal porous medium,Xuhai Pan; Guanshen Yan; Langqing Lu; Min Hua; Yong Cao,,S0010218025007448,285,March,114709,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007448,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Leveraging the dimensionality effect of fluorinated carbon nanotubes to promote aluminum combustion,Siyi Zhang; Chongpeng Chen; Wang Han; Jingxuan Li; ... Yue Jiang,,S0010218025007552,285,March,114720,aluminum,no,https://www.sciencedirect.com/science/article/pii/S0010218025007552,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Genetic programming control of self-excited thermoacoustic oscillations in a turbulent hydrogen–methane combustor,Bo Yin; Aksel Ånestad; Eirik Æsøy; Nicholas A. Worth; Larry K.B. Li,,S0010218025007461,285,March,114711,methane_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007461,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The shock-assisted self-ignition behavior and combustion transition mechanisms in a Mach 8 scramjet combustor,Guangwei Ma; Guoyan Zhao; Mingbo Sun; Chenxiang Zhao; ... Yixin Yang,10.1016/j.combustflame.2025.114721,S0010218025007564,285,March,114721,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007564,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of internal void on the burning rate constant of PMMA,Yue Zhang; Goki Kawai; Masayuki Yamabayashi; Daiki Matsugi; Yuji Nakamura,,S0010218025007394,285,March,114704,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007394,https://www.sciencedirect.com/science/article/pii/S0010218025007394/pdfft?md5=92c37d7c9731e2171c7efa50e8c604aa&pid=1-s2.0-S0010218025007394-main.pdf,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and kinetic modeling study of NH3/n-decane laminar diffusion flames,Jingyang Jia; Xu He; Qi Xiang; Zhiwei Zhang; Zhen-Yu Tian,10.1016/j.combustflame.2025.114703,S0010218025007382,285,March,114703,ammonia_n_decane,no,https://www.sciencedirect.com/science/article/pii/S0010218025007382,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Prediction of hydrogen–ammonia blends autoignition,Marc Le Boursicaud; Jean-Louis Consalvi; Pierre Boivin,10.1016/j.combustflame.2025.114713,S0010218025007485,285,March,114713,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007485,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Principal component-based approach for kinetic model optimization,Sanket Girhe; Raymond Langer; Francesca Loffredo; Heinz Pitsch,10.1016/j.combustflame.2025.114728,S0010218025007631,285,March,114728,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007631,https://www.sciencedirect.com/science/article/pii/S0010218025007631/pdfft?md5=0abce3fa769d2579e394178bc4a22e1c&pid=1-s2.0-S0010218025007631-main.pdf,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The promoting effect of isopropyl nitrate on the detonation initiation of vapor-liquid two-phase n-heptane/air aerosol,Guibiao He; Jian Li; Zichun Yu; Saichao Song; ... Boliang Wang,,S0010218025007539,285,March,114718,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S0010218025007539,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Unravelling the instability mechanism of methanol spray flame and its enhancement by cetane additives,Zhenyang Ming; Chao Jin; Haifeng Liu; Zongyu Yue; ... Mingfa Yao,10.1016/j.combustflame.2025.114724,S001021802500759X,285,March,114724,n_hexadecane_methanol_ethanol,no,https://www.sciencedirect.com/science/article/pii/S001021802500759X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Quantifying the effects of artificial aging on the ignition and self-propagating reactions of Ni(V)/Al multilayers,Hyein Choi; Amun Jarzembski; Toai Ton-That; Gregory B. Kennedy; ... Michael J. Abere,10.1016/j.combustflame.2025.114726,S0010218025007618,285,March,114726,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218025007618,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of soot and NO formation pathway and the interaction between C–N species in ammonia-doped ethylene co-flow diffusion flames,Kunzhuo Chang; Mingyan Gu; Yang Wang; Shoujun Zou; ... Jingyun Sun,,S001021802500762X,285,March,114727,ammonia_ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021802500762X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigating the effect of ozonolysis on the structure and dynamics of ethylene–oxygen–ozone detonations,Ashlesh Dahake; Anil S. Karthik; Ranjay K. Singh; Ajay V. Singh,,S0010218025007515,285,March,114716,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218025007515,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Explosion suppression characteristics of ferrocene–silica composite powders in hydrogen explosions,Weili Wang; Baisheng Nie; Xinyu Ma; Hantao Yu; ... Chen Zhou,,S0010218025007473,285,March,114712,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218025007473,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of conditional source-term estimation (CSE) with direct chemistry integration including detailed and reduced kinetics for the simulation of a turbulent DME flame,Amir H. Mahdipour; Fekadu Mosisa Wako; Cécile Devaud; W. Kendal Bushe,10.1016/j.combustflame.2025.114714,S0010218025007497,285,March,114714,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218025007497,https://www.sciencedirect.com/science/article/pii/S0010218025007497/pdfft?md5=458f4982b7e1b849dd602a39c7cbf75c&pid=1-s2.0-S0010218025007497-main.pdf,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714/_processing/extracted/s0010218025007497_mmc1/DME_reduced_CK_input,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714/_processing/extracted/s0010218025007497_mmc1/DME_reduced_CK_input,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethyl_ether/2026/mahdipour_2026_dimethyl_ether_114714/mechanism.yaml,21,126,cantera_failed
