title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Numerical and experimental studies on minimum ignition energies in primary reference fuel/air mixtures,Chunwei Wu; Yi-Rong Chen; Robert Schießl; Shenqyang (Steven) Shy; Ulrich Maas,10.1016/j.proci.2022.08.043,S1540748922003352,39,,1987-1996,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003352,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Experimental and kinetic modeling study of the low- temperature and high-pressure combustion chemistry of straight chain pentanol isomers: 1-, 2- and 3-Pentanol",Tanusree Chatterjee; Chiara Saggese; Shijun Dong; Vaibhav Patel; Katherine S. Lockwood; Henry J. Curran; Nicole J. Labbe; Scott W. Wagnon; William J. Pitz,10.1016/j.proci.2022.08.027,S1540748922003108,39,,265-274,pentanol,no,https://www.sciencedirect.com/science/article/pii/S1540748922003108,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/_processing/raw_downloads/S1540748922003108_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/_processing/extracted/s1540748922003108_mmc4/mmc2.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/_processing/extracted/s1540748922003108_mmc3/mmc1.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pentanol/2023/chatterjee_2023_pentanol_265-274/mechanism.yaml,613,3657,ok
Flame acceleration process and detonation transition in a channel with roughness elements on a wall,Shinichi Maeda; Masahiro Irokawa; Daiki Taneichi; Tetsuro Obara,10.1016/j.proci.2022.07.224,S1540748922002541,39,,2767-2776,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002541,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Relative influence of soot oxidation kinetics and subfilter soot-turbulence interactions on soot evolution in turbulent nonpremixed flames,Pavan Prakash Duvvuri; Hernando Maldonado Colmán; Michael E. Mueller,10.1016/j.proci.2022.08.009,S1540748922002747,39,,959-967,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002747,,,True,excluded_no_supplement_found,,,,,,,,,,,
Theoretical kinetics of HO2 + C5H5: A missing piece in cyclopentadienyl radical oxidation reactions,Luna Pratali Maffei; Matteo Pelucchi; Tiziano Faravelli; Carlo Cavallotti,10.1016/j.proci.2022.08.020,S154074892200298X,39,,695-703,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892200298X,,,True,excluded_no_mechanism_attachment,,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/maffei_2023_unknown_fuel_695-703/_processing/extracted/s154074892200298x_mmc3/SM-3.txt,,,,,,,,
A functional-group-based approach to modeling real-fuel combustion chemistry – III: Application to biodiesels,Xiaoyuan Zhang; Qiang Xu; Cheng Xie; Qimei Di; Bingzhi Liu; Zhandong Wang; S. Mani Sarathy,10.1016/j.proci.2022.07.022,S1540748922000505,39,,85-94,biodiesel_diesel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000505,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"New insights into the oxidation chemistry of pyrrole, an N-containing biomass tar component",Bingjie Chen; Peng Liu; Matteo Pelucchi; Clarissa Guidici; Luna Pratali Maffei; Sebastian Faller; Qiang Xu; Jiabin Huang; Feng Zhang; Can Huang; Kai Leonhard; Zhandong Wang; Marco Mehl; William L. Roberts; Tiziano Faravelli; Heinz Pitsch,10.1016/j.proci.2022.07.019,S1540748922000451,39,,73-84,pyrrole,no,https://www.sciencedirect.com/science/article/pii/S1540748922000451,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84/_processing/extracted/s1540748922000451_mmc2/kinetics.CHEMKIN.CKI,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84/_processing/extracted/s1540748922000451_mmc2/thermo.CHEMKIN.CKT,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/pyrrole/2023/chen_2023_pyrrole_73-84/mechanism.yaml,205,3276,ok
Shock tube study of natural gas oxidation at propulsion relevant conditions,Jai M. Mehta; Weijing Wang; Kenneth Brezinsky,10.1016/j.proci.2022.06.012,S1540748922000128,39,,39-48,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000128,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Superadiabatic small-scale combustors: Asymptotic analysis of a two-step chain-branching combustion model,Javier Bosch; Daniel Fernández-Galisteo; Carmen Jiménez; Vadim N. Kurdyumov,10.1016/j.proci.2022.07.065,S1540748922000955,39,,1927-1935,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000955,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
How well do we know thermal-NO?An investigation of NO formation in flames over a wide temperature range,Marie Meulemans; Antoine Durocher; Philippe Versailles; Gilles Bourque; Jeffrey M. Bergthorson,10.1016/j.proci.2022.07.189,S1540748922002346,39,,521-529,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002346,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Interactions of potassium vapor with reactor tubes made of different materials and their impacts on particulate matter emission during pulverized biomass combustion,Bo Wang; Jingchun Huang; Zhenqi Wang; Di Xie; Yu Qiao,10.1016/j.proci.2022.07.178,S1540748922002115,39,,3401-3408,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002115,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling study on auto-ignition properties of ammonia/ethanol blends at intermediate temperatures and high pressures,Mengdi Li; Denghao Zhu; Xiaoyu He; Kai Moshammer; Ravi Fernandes; Bo Shu,10.1016/j.proci.2022.07.151,S1540748922001705,39,,511-519,ammonia_ethanol,no,https://www.sciencedirect.com/science/article/pii/S1540748922001705,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519/_processing/extracted/s1540748922001705_mmc2/39th_PoCI_mech_V2.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519/_processing/extracted/s1540748922001705_mmc3/39th_PoCI_therm_V2.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_ethanol/2023/li_2023_ammonia_ethanol_511-519/mechanism.yaml,194,1242,ok
Atomistic insight into enhanced thermal decomposition of energetic material on graphene oxide,Muye Feng; Yi Wang; Kai H. Luo,10.1016/j.proci.2022.07.047,S1540748922000815,39,,5687-5695,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922000815,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Intrinsic kinetics mechanisms for the catalytic reduction of NO by Na-loaded char,Shuang Yue; Chunbo Wang; Edward J. Anthony,10.1016/j.proci.2022.11.012,S1540748922005314,39,,4409-4418,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922005314,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Assessment of LES of intermittent soot production in an aero-engine model combustor using high-speed measurements,B. Franzelli; L. Tardelli; M. Stöhr; K.P. Geigle; P. Domingo,10.1016/j.proci.2022.09.060,S1540748922004576,39,,4821-4829,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004576,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of mechanism of ammonia decomposition and oxidation: From NOx reduction to ammonia auto-ignition problem,Viatcheslav Bykov; Marcus Stein; Ulrich Maas,10.1016/j.proci.2022.07.048,S1540748922000608,39,,4267-4275,ammonia_nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S1540748922000608,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/_processing/extracted/s1540748922000608_mmc1/chem_NH3_ign.dat; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/_processing/extracted/s1540748922000608_mmc1/chem_NH3_NOX.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/_processing/extracted/s1540748922000608_mmc1/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/_processing/extracted/s1540748922000608_mmc1/tran.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/therm.dat,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_nitric_oxide/2023/bykov_2023_ammonia_nitric_oxide_4267-4275/tran.dat,,,,cantera_failed
Correlation of heat loss with quenching distance during transient flame-Wall interaction,Feichi Zhang; Thorsten Zirwes; Thomas Häber; Henning Bockhorn; Dimosthenis Trimis; Rainer Suntz; Dieter Stapf,10.1016/j.proci.2022.10.010,S1540748922004965,39,,2037-2045,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922004965,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Hypergolic ignition of paraffin-based hybrid rocket fuels by sprays of liquid oxidizer,Olivier Jobin; Benoît Dumas; Joanna Zahlawi; Mathieu Chartray-Pronovost; Étienne Robert,10.1016/j.proci.2022.08.072,S1540748922003595,39,,5073-5082,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003595,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effectiveness of flame suppressants on cool flames and hot flames,Christopher B. Reuter; Ziyu Wang; Wenbin Xu; Yiguang Ju,10.1016/j.proci.2022.08.023,S1540748922003030,39,,3755-3763,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003030,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
LES of HCCI combustion of iso-octane/air in a flat-piston rapid compression machine,Wai Tong Chung; Nguyen Ly; Matthias Ihme,10.1016/j.proci.2022.07.233,S1540748922002590,39,,5309-5317,iso_octane_n_octane,no,https://www.sciencedirect.com/science/article/pii/S1540748922002590,,,True,excluded_no_supplement_found,,,,,,,,,,,
Flashback-induced flame shape transition in a two-stage LPP aeronautical combustor,Léo C.C. Mesquita; Aymeric Vié; Sébastien Ducruix,10.1016/j.proci.2022.08.028,S1540748922003194,39,,4781-4790,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003194,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of low-temperature autoignition in turbulent premixed swirling flames,Wenjun Lin; Wang Han; Jinhua Wang; Runze Mao; Weijie Zhang; Xiao Cai; Zuohua Huang,10.1016/j.proci.2022.08.066,S1540748922003431,39,,4801-4810,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003431,,,True,excluded_no_supplement_found,,,,,,,,,,,
Influence of flow structures and combustion on cross-scale turbulent kinetic energy transfer in premixed swirl flames.,Askar Kazbekov; Adam M. Steinberg,10.1016/j.proci.2022.07.074,S1540748922001092,39,,2329-2338,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922001092,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Cell-level hazard evaluation of 18650 form-factor Lithium-ion battery with different cathode materials,Dong Zeng; Lauren Gagnon; Yi Wang,10.1016/j.proci.2022.07.185,S1540748922002279,39,,3823-3831,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002279,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Swirling spray flames dynamical blow out induced by transverse acoustic oscillations,Clément Patat; Françoise Baillot; Jean-Bernard Blaisot; Éric Domingues; Guillaume Vignat; Preethi Rajendram Soundararajan; Antoine Renaud; Daniel Durox; Sébastien Candel,10.1016/j.proci.2022.08.029,S1540748922003170,39,,4651-4659,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003170,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The role of cool-flame fluctuations in high-pressure spray flames, studied using high-speed optical diagnostics and Large-Eddy Simulations",Fabien Tagliante; Tuan M. Nguyen; Meghna P. Dhanji; Hyung Sub Sim; Lyle M. Pickett; Julien Manin; Goutham Kukkadapu; Russell Whitesides; Kevin Wan,10.1016/j.proci.2022.07.242,S1540748922002887,39,,4871-4879,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002887,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Uncertainty quantification of kinetic models using adjoint-driven active subspace algorithms,Ahmed Hassan; Moataz Sabry; Vincent Le Chenadec; Taraneh Sayadi,10.1016/j.proci.2022.07.177,S1540748922002097,39,,5209-5218,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922002097,,,True,excluded_no_supplement_found,,,,,,,,,,,
Concentrated solar-thermal methane pyrolysis in a porous substrate: Yield analysis via infrared laser absorption,Chuyu Wei; Mostafa Abuseada; Barathan Jeevaretanam; Timothy S. Fisher; R. Mitchell Spearrin,10.1016/j.proci.2022.07.007,S1540748922000281,39,,5581-5589,methane,no,https://www.sciencedirect.com/science/article/pii/S1540748922000281,,,True,excluded_no_supplement_found,,,,,,,,,,,
Effect of products of low temperature oxidation reaction on NOx reduction in HC-SCR system,Iku Saito; Hodaka Sano; Hiroshi Nomura; Yusuke Suganuma,10.1016/j.proci.2022.07.250,S1540748922002978,39,,4881-4888,nitric_oxide,no,https://www.sciencedirect.com/science/article/pii/S1540748922002978,,,True,excluded_no_supplement_found,,,,,,,,,,,
Quantifying the effect of CO2 gasification on pulverized coal char oxy-fuel combustion,Christopher R. Shaddix; Ethan S. Hecht; Cristina Gonzalo-Tirado; Brian S. Haynes,10.1016/j.proci.2022.07.122,S1540748922001547,39,,3379-3388,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748922001547,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Critical temperature and reactant mass flux for radiative extinction of ethylene microgravity spherical diffusion flames at 1 bar,Phillip H. Irace; Kendyl A. Waddell; Denis Constales; Peter B. Sunderland; Richard L. Axelbaum,10.1016/j.proci.2022.07.043,S1540748922000670,39,,1905-1913,ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748922000670,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel MILD gasifier for crushed low-grade solid fuels,Mani Kalyani Ambatipudi; Varunkumar S,10.1016/j.proci.2022.08.031,S1540748922003200,39,,3479-3488,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748922003200,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"The influence of thermochemistry on the reactivity of propane, the pentane isomers and n-heptane in the low temperature regime",Manik Kumer Ghosh; Snehasish Panigrahy; Shijun Dong; Sarah N. Elliott; Stephen J. Klippenstein; Henry J. Curran,10.1016/j.proci.2022.08.086,S1540748922004060,39,,653-662,propane_pentane_n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748922004060,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"On the influence of hydrogen on the low-temperature reactivity of n-pentane, 1-pentene and 3-pentanone: an experimental and modeling study",Marwa Saab; Guillaume Vanhove; Yann Fenard,10.1016/j.proci.2022.07.145,S1540748922001730,39,,4289-4297,pentane_pentene_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S1540748922001730,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
