title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Flame lengths in two directions underneath a ceiling induced by line-source fire: An experimental study and global model,Xiaolei Zhang; Longhua Hu; Xiaochun Zhang,10.1016/j.proci.2020.07.096,S1540748920305460,38,,4561-4568,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305460,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Detailed simulation of laser-induced ignition, spherical-flame acceleration, and the origins of hydrodynamic instability",Jonathan F. MacArt; Jonathan M. Wang; Pavel P. Popov; Jonathan B. Freund,10.1016/j.proci.2020.08.038,S1540748920306222,38,,2341-2349,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306222,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Investigation of the hydrodynamic effect of nanosecond repetitively pulsed discharges on a laminar stagnation flame,Julien Lambert; Sylvain Coulombe; Gilles Bourque; Jeffrey M. Bergthorson,10.1016/j.proci.2020.06.166,S1540748920302522,38,,6567-6574,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302522,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Spray-flame synthesis of LaMO3 (M = Mn, Fe, Co) perovskite nanomaterials: Effect of spray droplet size and esterification on particle size distribution",Steven Angel; Florian Schneider; Sascha Apazeller; Wiebke Kaziur-Cegla; Torsten C. Schmidt; Christof Schulz; Hartmut Wiggers,10.1016/j.proci.2020.07.116,S1540748920305678,38,,1279-1287,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920305678,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The transformation and fate of sulphur during CO2 gasification of a spent tyre pyrolysis char,Juan Zhang; Mingming Zhu; Isabelle Jones; Chiemeka Onyeka Okoye; Zhezi Zhang; Dongke Zhang,10.1016/j.proci.2020.06.037,S1540748920300638,38,,3891-3898,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300638,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Understanding multi-stage HCCI combustion caused by thermal stratification and chemical three-stage auto-ignition,Moez Ben Houidi; Abdullah S. AlRamadan; Julien Sotton; Marc Bellenoue; S. Mani Sarathy; Bengt Johansson,10.1016/j.proci.2020.05.047,S154074892030095X,38,,5575-5583,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030095X,,,True,excluded_no_supplement_found,,,,,,,,,,,
Inertial effects on globally stoichiometric spherically expanding turbulent flames propagating in droplet-laden mixtures,Gulcan Ozel-Erol; Nilanjan Chakraborty,10.1016/j.proci.2020.06.218,S1540748920303102,38,,3379-3387,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303102,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
First direct kinetic measurement of i-C4H5 (CH2CHCCH2) + O2 reaction: Toward quantitative understanding of aromatic ring formation chemistry,Arkke J. Eskola; Timo T. Reijonen; Timo T. Pekkanen; Petri Heinonen; Satya P. Joshi; Raimo S. Timonen,10.1016/j.proci.2020.06.031,S1540748920300572,38,,813-821,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300572,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of elevated reactant temperatures on soot nanostructures in a coflow diffusion ethylene flame,Carson Chu; Ali Naseri; Tirthankar Mitra; Mehran Dadsetan; Anton Sediako; Murray J. Thomson,10.1016/j.proci.2020.06.348,S1540748920304417,38,,2525-2532,ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920304417,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of transverse flow on flame spread and extinction over polyethylene-insulated wires,Yuxuan Ma; Xiaolei Zhang; Yong Lu; Jiang Lv; Nan Zhu; Longhua Hu,10.1016/j.proci.2020.06.228,S1540748920303205,38,,4727-4735,ethylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920303205,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of phenanthrenyl radicals via the reaction of acenaphthyl with acetylene,Anna S. Savchenkova; Ivan V. Chechet; Sergey G. Matveev; Michael Frenklach; Alexander M. Mebel,10.1016/j.proci.2020.06.347,S1540748920304405,38,,1441-1448,acetylene,no,https://www.sciencedirect.com/science/article/pii/S1540748920304405,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of asymmetric flame transfer functions on can-to-can acoustic interactions between two lean-premixed combustors,Hyunwook Jegal; Jaheon Gu; Larry K.B. Li; Kyu Tae Kim,10.1016/j.proci.2020.06.105,S1540748920301668,38,,6051-6058,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301668,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reaction mechanism of elemental mercury oxidation to HgSO4 during SO2/SO3 conversion over V2O5/TiO2 catalyst,Yingju Yang; Jing Liu; Zhen Wang; Yingni Yu,10.1016/j.proci.2020.10.007,S1540748920306982,38,,4317-4325,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306982,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The slagging propensity of Zn-rich scrap tyre ash in reducing environments consisting of CO and CO2 and its promotion of the slagging of Si-rich coal ash,Miriam Issac; Lian Zhang,10.1016/j.proci.2020.07.012,S1540748920301929,38,,3939-3947,coal_iron,no,https://www.sciencedirect.com/science/article/pii/S1540748920301929,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Non-monotonic flame response behaviors in harmonically forced flames,Vishal Acharya; Timothy C. Lieuwen,10.1016/j.proci.2020.06.101,S1540748920301619,38,,6043-6050,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301619,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Post-detonation fireball thermometry via femtosecond-picosecond coherent anti-Stokes Raman Scattering (CARS),Daniel R. Richardson; Sean P. Kearney; Daniel R. Guildenbecher,10.1016/j.proci.2020.06.257,S1540748920303497,38,,1657-1664,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303497,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Autoignition of reacting mixtures at engine-relevant conditions using confined spherically expanding flames,Robert Lawson; Vyaas Gururajan; Ashkan Movaghar; Fokion N. Egolfopoulos,10.1016/j.proci.2020.06.224,S1540748920303163,38,,2285-2293,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303163,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion characteristics of crude oils for gas turbine applications by DCN measurements and NMR spectroscopy,Sang Hee Won; Seung Jae Lim; Stuart Nates; Ayuob K. Alwahaibi; Frederick L. Dryer; Farinaz Farid; Matthias Hase,10.1016/j.proci.2020.06.184,S1540748920302741,38,,5463-5473,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302741,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of wall temperature distributions in a gas turbine model combustor measured by 2D phosphor thermometry,Christoph M. Arndt; Patrick Nau; Wolfgang Meier,10.1016/j.proci.2020.06.088,S1540748920301437,38,,1867-1875,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301437,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical study of product gas characteristics of ammonia/air premixed laminar flames stabilized in a stagnation flow,Akihiro Hayakawa; Yuta Hirano; Ekenechukwu C. Okafor; Hirofumi Yamashita; Taku Kudo; Hideaki Kobayashi,10.1016/j.proci.2020.07.030,S1540748920302534,38,,2409-2417,ammonia,no,https://www.sciencedirect.com/science/article/pii/S1540748920302534,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Machine learning for detailed chemistry reduction in DNS of a syngas turbulent oxy-flame with side-wall effects,Kaidi Wan; Camille Barnaud; Luc Vervisch; Pascale Domingo,10.1016/j.proci.2020.06.047,S1540748920300766,38,,2825-2833,syngas,no,https://www.sciencedirect.com/science/article/pii/S1540748920300766,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the oxidation chemistry of diisopropyl ether: Jet-stirred reactor experiments and kinetic modeling,Xuefeng Fan; Wenyu Sun; Zhongkai Liu; Yi Gao; Jiuzhong Yang; Bin Yang; Chung K. Law,10.1016/j.proci.2020.06.242,S1540748920303345,38,,321-328,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303345,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328/_processing/extracted/s1540748920303345_mmc3/SMM3_DIPE_mech_revised_submitted.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328/_processing/extracted/s1540748920303345_mmc3/SMM4_DIPE_therm_revised_submitted.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_321-328/mechanism.yaml,617,3148,ok
Termolecular chemistry facilitated by radical-radical recombinations and its impact on flame speed predictions,Yujie Tao; Ahren W. Jasper; Yuri Georgievskii; Stephen J. Klippenstein; Raghu Sivaramakrishnan,10.1016/j.proci.2020.06.342,S1540748920304351,38,,515-522,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304351,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ethanol ignition in a high-pressure shock tube: Ignition delay time and high-repetition-rate imaging measurements,Damien Nativel; Philipp Niegemann; Jürgen Herzler; Mustapha Fikri; Christof Schulz,10.1016/j.proci.2020.07.021,S1540748920302121,38,,901-909,ethanol,no,https://www.sciencedirect.com/science/article/pii/S1540748920302121,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Revealing the optical properties of polycyclic aromatic hydrocarbon clusters with surface formyl groups,Hongliang Li; Hongyu Wang; Dongping Chen; Zhengshe Kang,10.1016/j.proci.2020.07.126,S1540748920305770,38,,1207-1215,pah,no,https://www.sciencedirect.com/science/article/pii/S1540748920305770,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Local statistics of laminar expanding flames subjected to Darrieus–Landau instability,Zirui Liu; Vishnu R. Unni; Swetaprovo Chaudhuri; Chung K. Law; Abhishek Saha,10.1016/j.proci.2020.06.118,S154074892030184X,38,,1993-2000,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S154074892030184X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simultaneous removal of NO and Hg0 from flue gas over MnSmCo/Ti catalyst at low temperature,Lijun Liu; Sheng Su; Kai Xu; Mengxia Qing; Haifeng Li; Song Hu; Yi Wang; Long Jiang; Jun Xiang,10.1016/j.proci.2020.06.295,S1540748920303874,38,,5331-5338,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303874,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Low- and high-temperature study of n-heptane combustion chemistry,Lena Ruwe; Liming Cai; Julia Wullenkord; Steffen C. Schmitt; Daniel Felsmann; Martina Baroncelli; Bingjie Chen; Kai Moshammer; Nils Hansen; Heinz Pitsch; Katharina Kohse-Höinghaus,10.1016/j.proci.2020.07.007,S1540748920301747,38,,405-413,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S1540748920301747,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Promotional effects of ruthenium oxide on catalytic oxidation of dichloromethane over the tungsten-titanium binary oxides catalyst,Chenghang Zheng; Hao Li; Yang Yang; Shuo Zhang; Xinning Yu; Qi Xin; Shaojun Liu; Xiang Gao,10.1016/j.proci.2020.06.001,S1540748920300262,38,,6461-6471,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920300262,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition and combustion behavior of zirconium-based pyrotechnic igniters and pyrotechnic delays under aging,Kanagaraj Gnanaprakash; Byungheon Han; Jack J. Yoh,10.1016/j.proci.2020.06.340,S1540748920304338,38,,4373-4381,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304338,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental investigation on pre-ignition phenomena: Emphasis on the role of turbulence,Jiaying Pan; Zeyuan Zheng; Haiqiao Wei; Mingzhang Pan; Gequn Shu; Xingyu Liang,10.1016/j.proci.2020.06.240,S1540748920303321,38,,5801-5810,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303321,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three-stage auto-ignition of n-heptane and methyl-cyclohexane mixtures at lean conditions in a flat piston rapid compression machine,Abdullah S. AlRamadan; Moez Ben Houidi; Julien Sotton; Marc Bellenoue; Bengt Johansson; S. Mani Sarathy,10.1016/j.proci.2020.05.038,S1540748920300869,38,,5539-5548,n_heptane_cyclohexane,no,https://www.sciencedirect.com/science/article/pii/S1540748920300869,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_cyclohexane/2021/alramadan_2021_n_heptane_cyclohexane_5539-5548,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_cyclohexane/2021/alramadan_2021_n_heptane_cyclohexane_5539-5548/_processing/raw_downloads/S1540748920300869_mmc2.txt,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_cyclohexane/2021/alramadan_2021_n_heptane_cyclohexane_5539-5548/_processing/raw_downloads/S1540748920300869_mmc3.txt,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_cyclohexane/2021/alramadan_2021_n_heptane_cyclohexane_5539-5548/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/n_heptane_cyclohexane/2021/alramadan_2021_n_heptane_cyclohexane_5539-5548/therm.dat,,,,,cantera_failed
Application of Helmholtz-Hodge decomposition and conditioned structure functions to exploring influence of premixed combustion on turbulence upstream of the flame,Vladimir A. Sabelnikov; Andrei N. Lipatnikov; Nikolay Nikitin; Shinnosuke Nishiki; Tatsuya Hasegawa,10.1016/j.proci.2020.09.015,S1540748920306763,38,,3077-3085,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920306763,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Transient behavior and reaction mechanism of CO catalytic ignition over a CuO–CeO2 mixed oxide,Running Kang; Pandong Ma; Junyao He; Huixin Li; Feng Bin; Xiaolin Wei; Baojuan Dou; Kwun Nam Hui; Kwan San Hui,10.1016/j.proci.2020.06.186,S1540748920302777,38,,6493-6501,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920302777,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental study on the evolution of heat feedback in multiple pool fires,Fanliang Ge; Albert Simeoni; Jie Ji; Huaxian Wan,10.1016/j.proci.2020.06.050,S1540748920301048,38,,4887-4895,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920301048,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Premixed flames for arbitrary combinations of strain and curvature,H. Böttler; A. Scholtissek; X. Chen; Z. Chen; C. Hasse,10.1016/j.proci.2020.06.312,S1540748920304041,38,,2031-2039,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304041,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A multi-step reaction scheme to simulate self-heating ignition of coal: Effects of oxygen adsorption and smouldering combustion,Han Yuan; Franz Richter; Guillermo Rein,10.1016/j.proci.2020.07.016,S1540748920301991,38,,4717-4725,coal,no,https://www.sciencedirect.com/science/article/pii/S1540748920301991,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of co- and counter-swirl on flow recirculation and liftoff of non-premixed oxy-flames above coaxial injectors,A. Degeneve; R. Vicquelin; C. Mirat; J. Caudal; T. Schuller,10.1016/j.proci.2020.06.279,S1540748920303710,38,,5501-5508,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303710,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An a priori evaluation of a principal component and artificial neural network based combustion model in diesel engine conditions,Deepak K. Dalakoti; Armin Wehrfritz; Bruno Savard; Marc S. Day; John B. Bell; Evatt R. Hawkes,10.1016/j.proci.2020.06.263,S1540748920303552,38,,2701-2709,diesel,no,https://www.sciencedirect.com/science/article/pii/S1540748920303552,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Formation of reaction intermediates and primary volatiles during acid-catalysed fast pyrolysis of cellulose in a wire-mesh reactor,Jinxiu Cao; Sui Boon Liaw; Yu Long; Yun Yu; Hongwei Wu,10.1016/j.proci.2020.07.035,S1540748920304673,38,,4301-4308,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S1540748920304673,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
