title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Transient dynamics of the precessing vortex core in an intermittently shape-transitioning swirl flame,Junhua Zhang; Xin Hui; Qiang An; Adam M. Steinberg,10.1016/j.combustflame.2023.112652,S0010218023000378,250,April,112652,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000378,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and numerical investigation of flame stabilization and pollutant formation in matrix stabilized ammonia-hydrogen combustion,Guillaume Vignat; Thorsten Zirwes; Edna R. Toro; Khaled Younes; Emeric Boigné; Priyanka Muhunthan; Lauren Simitz; Dimosthenis Trimis; Matthias Ihme,10.1016/j.combustflame.2023.112642,S0010218023000275,250,April,112642,ammonia_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023000275,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Preparation and evaluation of effective thermal decomposition of tetraamminecopper (II) nitrate carried by graphene oxide,A. Akhinzhanova; S. Sultahan; Z. Tauanov; Z. Mansurov; A. Capobianchi; R. Amrousse; M. Atamanov; Qi-Long Yan,10.1016/j.combustflame.2023.112672,S0010218023000573,250,April,112672,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000573,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A comparative study of oxidation of pure ammonia and ammonia/dimethyl ether mixtures in a jet-stirred reactor using SVUV-PIMS,Shanshan Zhu; Qiang Xu; Ruoyue Tang; Jian Gao; Zhandong Wang; Jiaying Pan; Dongke Zhang,10.1016/j.combustflame.2023.112643,S0010218023000287,250,April,112643,ammonia_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218023000287,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643/_processing/extracted/s0010218023000287_mmc2/Model-5 chem.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643/_processing/extracted/s0010218023000287_mmc3/Model-5 therm.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/ammonia_dimethyl_ether/2023/zhu_2023_ammonia_dimethyl_ether_112643/mechanism.yaml,147,1127,ok
Investigation of dynamic mixing combustion characteristics in variable thrust hybrid rocket motors,Hanqing Xia; Ningfei Wang; Junsen Yang; Yi Wu,10.1016/j.combustflame.2023.112637,S0010218023000226,250,April,112637,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000226,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Kinetic study of plasma assisted oxidation of H2 for an undiluted rich mixture,Ramses Snoeckx; Min Suk Cha,10.1016/j.combustflame.2023.112638,S0010218023000238,250,April,112638,hydrogen,yes,https://www.sciencedirect.com/science/article/pii/S0010218023000238,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/_processing/extracted/s0010218023000238_mmc3/mmc3.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/_processing/extracted/s0010218023000238_mmc2/mmc2.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/_processing/extracted/s0010218023000238_mmc5/mmc5.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/hydrogen/2023/snoeckx_2023_hydrogen_112638/mechanism.yaml,15,43,ok
Nitromethane as a nitric oxide precursor for studying high-temperature interactions between ammonia and nitric oxide in a shock tube,Dao Zheng; Dong He; Yanjun Du; Yanjun Ding; Zhimin Peng,10.1016/j.combustflame.2023.112644,S0010218023000299,250,April,112644,ammonia_nitric_oxide_nitromethane,no,https://www.sciencedirect.com/science/article/pii/S0010218023000299,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The reactions of 2-furfuryl alcohol with hydrogen atom: A theoretical calculation and kinetic modeling analysis,Lili Xing; Yunrui He; Jinglan Wang; Liuchao Lian; Zhanjun Cheng; Xuetao Wang; Mengjie Liu,10.1016/j.combustflame.2023.112627,S0010218023000123,250,April,112627,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023000123,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
An analytically reduced chemistry scheme for large eddy simulation of lithium-ion battery fires,A. Cellier; F. Duchaine; T. Poinsot; G. Okyay; M. Leyko; M. Pallud,10.1016/j.combustflame.2023.112648,S0010218023000330,250,April,112648,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000330,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Role of ammonia addition on polycyclic aromatic hydrocarbon growth: A ReaxFF molecular dynamics study,Yunfeng Xu; Qian Mao; Ying Wang; Kai H. Luo; Lei Zhou; Zhanyuan Wang; Haiqiao Wei,10.1016/j.combustflame.2023.112651,S0010218023000366,250,April,112651,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218023000366,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Closure modeling for the conditional pressure gradient in turbulent premixed combustion,Jinyoung Lee; Michael E. Mueller,10.1016/j.combustflame.2023.112661,S0010218023000469,250,April,112661,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000469,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing the low temperature oxidation chemistry of RP-3 kerosene: Experimental and kinetic modeling investigation,Meirong Zeng; Yuwen Deng; Zaili Xiong; Jijun Guo; Zhongyue Zhou; Jiuzhong Yang; Wenhao Yuan; Fei Qi,10.1016/j.combustflame.2023.112709,S0010218023000949,251,May,112709,rp3,no,https://www.sciencedirect.com/science/article/pii/S0010218023000949,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/_processing/extracted/s0010218023000949_mmc3/SMM#3-Reaction mechanism.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/_processing/extracted/s0010218023000949_mmc4/SMM#4-Thermodynamic data.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/_processing/extracted/s0010218023000949_mmc5/SMM#5-Transport data.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/rp3/2023/zeng_2023_rp3_112709/mechanism.yaml,277,1572,ok
Hydrogen-enriched flames in a novel miniature double-layer disc-combustor with annular step and Swiss-roll preheated channel,Jianlong Wan; Ziyi Su; Yan Ding; Qinghua Zeng; Pengfu Xie; Haibo Zhao,10.1016/j.combustflame.2023.112717,S0010218023001025,251,May,112717,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218023001025,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development of comprehensive kinetic models of ammonia/methanol ignition using Reaction Mechanism Generator (RMG),Solmaz Nadiri; Bo Shu; C. Franklin Goldsmith; Ravi Fernandes,10.1016/j.combustflame.2023.112710,S0010218023000950,251,May,112710,ammonia_methanol,no,https://www.sciencedirect.com/science/article/pii/S0010218023000950,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
A novel object-oriented directed path screening method for reduction of detailed chemical kinetic mechanism,Wei Li; Tiemin Xuan; Qian Wang; Liming Dai,10.1016/j.combustflame.2023.112727,S0010218023001128,251,May,112727,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001128,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/DEGEP-M3.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/DEGEP-M2.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/DEGEP-M4.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/OoDPS-M1.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/OoDPS-M3.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/Tian-Detail.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/OoDPS-M2.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/DEGEP-M1.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/OoDPS-M4.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/thermo.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/_processing/extracted/s0010218023001128_mmc1/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/li_2023_unknown_fuel_112727/mechanism.yaml,46,308,ok
Experiments and modeling of forced ignition in methane/air mixtures with added NO,Jonathan M. Bonebrake; Viswanath R. Katta; Timothy M. Ombrello; David L. Blunck,10.1016/j.combustflame.2023.112688,S0010218023000731,251,May,112688,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218023000731,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Numerical and experimental analysis of detonation induced by shock wave focusing,Zezhong Yang; Bo Zhang,10.1016/j.combustflame.2023.112691,S0010218023000767,251,May,112691,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023000767,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A wide range experimental and kinetic modeling study of the oxidation of 2,3-dimethyl-2-butene: Part 1",Jinhu Liang; Ruining He; Shashank S. Nagaraja; A. Abd El-Sabor Mohamed; Haitao Lu; Yousef M. Almarzooq; Xiaorui Dong; Olivier Mathieu; William H. Green; Eric L. Petersen; S. Mani Sarathy; Henry J. Curran,10.1016/j.combustflame.2023.112731,S0010218023001165,251,May,112731,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001165,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/_processing/extracted/s0010218023001165_mmc1/MIT_TME_Thermo and Mech.inp; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/_processing/extracted/s0010218023001165_mmc1/KAUST_TME.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/_processing/extracted/s0010218023001165_mmc1/KAUST_TME.therm,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/_processing/extracted/s0010218023001165_mmc1/KAUST_TME.Tran; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/_processing/extracted/s0010218023001165_mmc1/MIT_tme_tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2023/liang_2023_unknown_fuel_112731/mechanism.yaml,869,40907,cantera_failed
Investigation of soot suppression by ammonia addition to laminar ethylene flames at varying pressure,Francisco Cepeda; Seth B. Dworkin; Ahmet E. Karataş,10.1016/j.combustflame.2023.112728,S001021802300113X,251,May,112728,ammonia_ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021802300113X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame propagation of combustible dusts: A Mallard-Le Chatelier inspired model,M. Portarapillo; R. Sanchirico; G. Luciani; A. Di Benedetto,10.1016/j.combustflame.2023.112737,S0010218023001190,251,May,112737,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001190,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(23)00143-8,S0010218023001438,251,May,112759,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001438,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Simultaneous control of combustion instabilities and NOx emissions in a lean premixed flame using linear genetic programming,Yao Liu; Jianguo Tan; Hao Li; Yi Hou; Dongdong Zhang; Bernd R. Noack,10.1016/j.combustflame.2023.112716,S0010218023001013,251,May,112716,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218023001013,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
From electronic structure to combustion model application for acrolein chemistry Part Ⅱ: Acrolein + HȮ2 reactions and the development of acrolein sub-mechanism,Jingwu Sun; Yuxiang Zhu; Jin-Tao Chen; Alexander A. Konnov; Ting Li; Lijun Yang; Chong-Wen Zhou,10.1016/j.combustflame.2022.112321,S0010218022003364,251,May,112321,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218022003364,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of ammonia addition on soot nanostructure and composition in ethylene laminar flames,Mohammed H. Zaher; Mehran Dadsetan; Carson Chu; Murray J. Thomson,10.1016/j.combustflame.2023.112687,S001021802300072X,251,May,112687,ammonia_ethylene,no,https://www.sciencedirect.com/science/article/pii/S001021802300072X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effects of oxidant composition on premixed propane flames in a narrow-gap disk burner at elevated pressures,Sang Min Lee; Hye Jin Jang; Nam Il Kim,10.1016/j.combustflame.2023.112682,S0010218023000676,251,May,112682,propane,no,https://www.sciencedirect.com/science/article/pii/S0010218023000676,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
