title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Aluminum combustion instabilities: Dimensionless numbers controlling the instability in solid rocket motors,Aurelien Genot,10.1016/j.combustflame.2021.111563,S0010218021003060,232,Oct,111563,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003060,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Pyrolysis investigation of n-propylamine with synchrotron photoionization and molecular-beam mass spectrometry,Wang Li; Jiu-Zhong Yang; Long Zhao; Dan Yu; Zhen-Yu Tian,10.1016/j.combustflame.2021.111511,S0010218021002546,232,Oct,111511,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002546,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemistry effects in the wall quenching of laminar premixed DME flames,Alessandro Stagni; Yujuan Luo; Matthias Steinhausen; Andreas Dreizler; Christian Hasse,10.1016/j.combustflame.2021.111529,S0010218021002728,232,Oct,111529,dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218021002728,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
The effect of oxygen content on the turbulent flame speed of ammonia/oxygen/nitrogen expanding flames under elevated pressures,Shixing Wang; Ayman M. Elbaz; Zhihua Wang; William L. Roberts,10.1016/j.combustflame.2021.111521,S0010218021002649,232,Oct,111521,ammonia,no,https://www.sciencedirect.com/science/article/pii/S0010218021002649,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Repetitively pulsed nanosecond discharge plasma decay in propane–oxygen gas mixture in the presence of a heating electric field,M.A. Popov; I.V. Kochetov; A.Y. Starikovskiy; N.L. Aleksandrov,10.1016/j.combustflame.2021.111611,S0010218021003540,233,Nov,111611,propane,yes,https://www.sciencedirect.com/science/article/pii/S0010218021003540,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental investigation of thermal boundary layers and associated heat loss for transient engine-relevant processes using HRCARS and phosphor thermometry,Anthony O. Ojo; David Escofet-Martin; Joshua Collins; Gabriele Falconetti; Brian Peterson,10.1016/j.combustflame.2021.111567,S0010218021003102,233,Nov,111567,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003102,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Fabrication of high electrostatic safety metastable Al/CuO nanocomposites doped with nitro-functionalized graphene with fast initiation ability and tunable reaction performance,Yueting Wang; Fuwei Li; Yun Shen; Cheng-ai Wang; Zehua Zhang; Jianbing Xu; Yinghua Ye; Ruiqi Shen,10.1016/j.combustflame.2021.111580,S0010218021003230,233,Nov,111580,saf,no,https://www.sciencedirect.com/science/article/pii/S0010218021003230,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame stabilization and local combustion modes in a cavity-based scramjet using different fuel injection schemes,Donggang Cao; Haim Elya Brod; Neta Yokev; Dan Michaels,10.1016/j.combustflame.2021.111562,S0010218021003059,233,Nov,111562,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003059,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Shock tube study of ethanol pyrolysis I: Multi-species time-history measurements,Rishav Choudhary; Vivek Boddapati; Sean Clees; Julian J. Girard; Yuzhe Peng; Jiankun Shao; David F. Davidson; Ronald K. Hanson,10.1016/j.combustflame.2021.111553,S0010218021002960,233,Nov,111553,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021002960,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Obtaining pseudo-OH* radiation images from CFD solutions of transcritical flames,Federica Tonti; Jaka Perovšek; Jose’ Zapata Usandivaras; Sebastian Karl; Justin S. Hardi; Youhi Morii; Michael Oschwald,10.1016/j.combustflame.2021.111614,S0010218021003576,233,Nov,111614,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003576,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study on the combustion behavior and soot formation of single coal particle using hyperspectral imaging technique,Mengting Si; Qiang Cheng; Lin Yuan; Zixue Luo; Weijie Yan; Huaichun Zhou,10.1016/j.combustflame.2021.111568,S0010218021003114,233,Nov,111568,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218021003114,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Measurement and simulation of sooting characteristics by an ATJ-SKA biojet fuel and blends with Jet A-1 fuel in laminar non-premixed flames,Bo Tian; Anxiong Liu; Cheng Tung Chong; Luming Fan; Shiyao Ni; Andrew Hull; Angelica Hull; Stelios Rigopoulos; Kai H. Luo; Simone Hochgreb,10.1016/j.combustflame.2021.111582,S0010218021003254,233,Nov,111582,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003254,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of sample thickness on concurrent steady spread behavior of floor- and ceiling flames,Yuxuan Ma; Longhua Hu; Yajun Huang; Nan Zhu; Osamu Fujita,10.1016/j.combustflame.2021.111600,S0010218021003436,233,Nov,111600,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003436,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Laminar flame speed measurements of ethylene at high preheat temperatures and for diluted oxidizers,Sampath Adusumilli; Jerry Seitzman,10.1016/j.combustflame.2021.111564,S0010218021003072,233,Nov,111564,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218021003072,,,True,excluded_no_supplement_found,,,,,,,,,,,
Assessment of Bray Moss Libby formulation for premixed flame-wall interaction within turbulent boundary layers: Influence of flow configuration,Umair Ahmed; Nilanjan Chakraborty; Markus Klein,10.1016/j.combustflame.2021.111575,S0010218021003187,233,Nov,111575,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003187,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Study of successive-burning characteristics of porous combustible soaked in liquid oxidizer,Daiki Matsugi; Tsuneyoshi Matsuoka; Yuji Nakamura,10.1016/j.combustflame.2021.111571,S001021802100314X,233,Nov,111571,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100314X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Chemical insights into the multi-regime low-temperature oxidation of di-n-propyl ether: Jet-stirred reactor experiments and kinetic modeling,Xuefeng Fan; Wenyu Sun; Yi Gao; Nils Hansen; Bingjie Chen; Heinz Pitsch; Bin Yang,10.1016/j.combustflame.2021.111592,S0010218021003357,233,Nov,111592,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003357,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592/_processing/raw_downloads/S0010218021003357_mmc3.txt,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592/_processing/raw_downloads/S0010218021003357_mmc4.txt,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592/therm.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/fan_2021_unknown_fuel_111592/mechanism.yaml,2821,11623,ok
A comprehensive experimental and kinetic modeling study of dimethoxymethane combustion,Ning Li; Wuchuan Sun; Shenghua Liu; Xiaokang Qin; Yuwei Zhao; Yanju Wei; Yingjia Zhang,10.1016/j.combustflame.2021.111583,S0010218021003266,233,Nov,111583,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218021003266,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and kinetic modeling study on NH3/syngas/air and NH3/bio-syngas/air premixed laminar flames at elevated temperature,Shangkun Zhou; Wenjun Yang; Houzhang Tan; Qiwei An; Jinhua Wang; Hongchao Dai; Xiaoxiao Wang; Xuebin Wang; Shuanghui Deng,10.1016/j.combustflame.2021.111594,S0010218021003370,233,Nov,111594,ammonia_syngas,no,https://www.sciencedirect.com/science/article/pii/S0010218021003370,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Combustion dynamics of multi-element lean-premixed hydrogen-air flame ensemble,Hyebin Kang; Kyu Tae Kim,10.1016/j.combustflame.2021.111585,S001021802100328X,233,Nov,111585,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S001021802100328X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Three dimensional measurements of surface areas and burning velocities of turbulent spherical flames,Pervez Ahmed; Benjamin Thorne; Malcolm Lawes; Simone Hochgreb; Girish V. Nivarti; R. Stewart Cant,10.1016/j.combustflame.2021.111586,S0010218021003291,233,Nov,111586,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003291,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploring the interaction kinetics of butene isomers and NOx at low temperatures and diluted conditions,Sabrina Gossler; Lena Ruwe; Wenhao Yuan; Jiuzhong Yang; Xiamin Chen; Steffen Schmitt; Lubow Maier; Katharina Kohse-Höinghaus; Fei Qi; Olaf Deutschmann,10.1016/j.combustflame.2021.111557,S001021802100300X,233,Nov,111557,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021802100300X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental investigation of the lift-off height and soot formation of a spray flame for different co-flow conditions and fuels,Jaime Gimeno; Pedro Martí-Aldaraví; Marcos Carreres; Santiago Cardona,10.1016/j.combustflame.2021.111589,S0010218021003321,233,Nov,111589,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003321,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Probing intermediate temperature heat release in autoignition of C3-C4 iso-alcohol/gasoline blends,Song Cheng; S. Scott Goldsborough; Scott W. Wagnon; William J. Pitz,10.1016/j.combustflame.2021.111602,S001021802100345X,233,Nov,111602,gasoline,no,https://www.sciencedirect.com/science/article/pii/S001021802100345X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Theoretical analysis and predictions of burning in microgravity using a burning emulator,Parham Dehghani; James G. Quintiere,10.1016/j.combustflame.2021.111572,S0010218021003151,233,Nov,111572,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003151,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Comprehensive characterization of sooting butane jet flames, Part 2: Temperature and soot particle size",I.A. Mulla; J. Yon; D. Honoré; C. Lacour; A. Cessou; B. Lecordier,10.1016/j.combustflame.2021.111596,S0010218021003394,233,Nov,111596,n_butane,no,https://www.sciencedirect.com/science/article/pii/S0010218021003394,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental and kinetic modeling studies of the low-temperature oxidation of 2-methylfuran in a jet-stirred reactor,Jinglan Wang; Sirong He; Hui Wang; Zhanjun Cheng; Lixia Wei; Jian Wang; Jiuzhong Yang; Beibei Yan; Guanyi Chen,10.1016/j.combustflame.2021.111588,S001021802100331X,233,Nov,111588,furan_2_methylfuran,no,https://www.sciencedirect.com/science/article/pii/S001021802100331X,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/wang_2021_furan_2_methylfuran_111588,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/wang_2021_furan_2_methylfuran_111588/_processing/extracted/s001021802100331x_mmc2/SMM2-Mech.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/wang_2021_furan_2_methylfuran_111588/_processing/extracted/s001021802100331x_mmc3/SMM3-Thermo.dat,,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/wang_2021_furan_2_methylfuran_111588/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/furan_2_methylfuran/2021/wang_2021_furan_2_methylfuran_111588/therm.dat,,,,,cantera_failed
From heart drug to propellant fuels: Designing nitroglycerin-ionic liquid composite as green high-energy hypergolic fluids,Zhi Wang; Binshen Wang; Yang Guo; Yunhe Jin; Lihan Fei; Shi Huang; Wenquan Zhang; Chenglong Tang; Qinghua Zhang,10.1016/j.combustflame.2021.111597,S0010218021003400,233,Nov,111597,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003400,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Azimuthal flame response and symmetry breaking in a forced annular combustor,Håkon T. Nygård; Giulio Ghirardo; Nicholas A. Worth,10.1016/j.combustflame.2021.111565,S0010218021003084,233,Nov,111565,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003084,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the flame stabilization of turbulent lifted hydrogen jet flames in heated coflows near the autoignition limit: A comparative DNS study,Ki Sung Jung; Seung Ook Kim; Tianfeng Lu; Jacqueline H. Chen; Chun Sang Yoo,10.1016/j.combustflame.2021.111584,S0010218021003278,233,Nov,111584,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218021003278,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Experimental and kinetic modeling study of  α-methyl-naphthalene pyrolysis: Part I. Formation of monocyclic aromatics and small species,Hanfeng Jin; Junyu Hao; Jiuzhong Yang; Junjun Guo; Yan Zhang; ChuangChuang Cao; Aamir Farooq,10.1016/j.combustflame.2021.111587,S0010218021003308,233,Nov,111587,naphtha,no,https://www.sciencedirect.com/science/article/pii/S0010218021003308,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc3/SMM3. Kinetic Mechanism Cantera.cti; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc4/SMM4. Kinetic Mechanism CHEMKIN.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc5/SMM5. Thermodynamic Data.dat; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc3/SMM3. Kinetic Mechanism Cantera.cti,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc6/SMM6. Transport Data.dat; /home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/_processing/extracted/s0010218021003308_mmc3/SMM3. Kinetic Mechanism Cantera.cti,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/naphtha/2021/jin_2021_naphtha_111587/tran.dat,,,,cantera_failed
Experimental and kinetics studies on the evolution and effects of ash film during pulverized coal char combustion,Siqi Liu; Yanqing Niu; Liping Wen; Yaqian Kang; Yufeng Wang; Denghui Wang; Shi'en Hui,10.1016/j.combustflame.2021.111623,S0010218021003667,233,Nov,111623,coal,no,https://www.sciencedirect.com/science/article/pii/S0010218021003667,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Aims and Scope/Editorial Board,,10.1016/s0010-2180(21)00515-0,S0010218021005150,233,Nov,111772,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021005150,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental and detailed kinetic modeling study of the pyrolysis and oxidation of allene and propyne over a wide range of conditions,Snehasish Panigrahy; Jinhu Liang; Manik Kumer Ghosh; Quan-De Wang; Zhaohong Zuo; Shashank Nagaraja; A. Abd El-Sabor Mohamed; Gihun Kim; Subith S. Vasu; Henry J. Curran,10.1016/j.combustflame.2021.111578,S0010218021003217,233,Nov,111578,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218021003217,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/_processing/extracted/s0010218021003217_mmc2/NUIGMech1.2.MECH,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/_processing/extracted/s0010218021003217_mmc2/NUIGMech1.2.THERM,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/_processing/extracted/s0010218021003217_mmc2/NUIGMech1.2.TRAN,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/chem.inp,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/therm.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/tran.dat,/home/ubuntu/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/unknown_fuel/2021/panigrahy_2021_unknown_fuel_111578/mechanism.yaml,2857,11816,cantera_failed
