title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Influence of water-vapor in oxidizer stream on the sooting behavior for laminar coflow ethylene diffusion flames,Francisco Cepeda; Alejandro Jerez; Rodrigo Demarco; Fengshan Liu; Andrés Fuentes,10.1016/j.combustflame.2019.08.027,S0010218019303906,210,Dec,114-125,ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218019303906,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Over-rich combustion of CH4, C2H6, and C3H8 +air premixed flames investigated by the heat flux method and kinetic modeling",Xinlu Han; Zhihua Wang; Yong He; Shixing Wang; Yanqun Zhu; Alexander A. Konnov,10.1016/j.combustflame.2019.09.009,S0010218019304237,210,Dec,339-349,methane_ethane,no,https://www.sciencedirect.com/science/article/pii/S0010218019304237,,,True,excluded_no_supplement_found,,,,,,,,,,,
Modeling the shock-induced multiple reactions in a random bed of metallic granules in an energetic material,Bohoon Kim; Sanghun Choi; Jack J. Yoh,10.1016/j.combustflame.2019.08.017,S0010218019303803,210,Dec,54-70,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303803,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A detailed chemical mechanism for low to high temperature oxidation of n-butylcyclohexane and its validation,Yebing Mao; Ang Li; Lei Zhu; Zhiyong Wu; Liang Yu; Sixu Wang; Mohsin Raza; Xingcai Lu,10.1016/j.combustflame.2019.09.007,S0010218019304213,210,Dec,360-373,cyclohexane,no,https://www.sciencedirect.com/science/article/pii/S0010218019304213,,,True,excluded_no_supplement_found,,,,,,,,,,,
Ignition delay characteristics of RP-3 under ultra-low pressure (0.01–0.1 MPa),Bing H. Chen; Jian Z. Liu; Feng Yao; Yong He; Wei J. Yang,10.1016/j.combustflame.2019.08.009,S0010218019303724,210,Dec,126-133,rp3,no,https://www.sciencedirect.com/science/article/pii/S0010218019303724,,,True,excluded_no_supplement_found,,,,,,,,,,,
Two-stage ignition behavior and octane sensitivity of toluene reference fuels as gasoline surrogate,Doohyun Kim; Charles K. Westbrook; Angela Violi,10.1016/j.combustflame.2019.08.019,S0010218019303827,210,Dec,100-113,n_octane_toluene_gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218019303827,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A mixture of hydrogen peroxide and tetraglyme as a green energetic monopropellant,Hongjae Kang; Ju Won Kim; Jeong Rak Lee; Sejin Kwon,10.1016/j.combustflame.2019.08.016,S0010218019303797,210,Dec,43-53,hydrogen_peroxide_hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218019303797,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A novel method for flame stabilization in a strut-based scramjet combustor,Qiongyao Qin; Ramesh Agarwal; Xiaobing Zhang,10.1016/j.combustflame.2019.08.038,S001021801930402X,210,Dec,292-301,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930402X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Impact of thermochemistry on optimized kinetic model predictions: Auto-ignition of diethyl ether,Florian vom Lehn; Liming Cai; Heinz Pitsch,10.1016/j.combustflame.2019.09.011,S0010218019304250,210,Dec,454-466,diethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218019304250,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Molecular diffusion and phase stability in high-pressure combustion,Matthew X. Yao; Jean-Pierre Hickey; Peter C. Ma; Matthias Ihme,10.1016/j.combustflame.2019.08.036,S0010218019304006,210,Dec,302-314,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304006,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Combustion chemistry of carbon disulphide (CS2),Zhe Zeng; Bogdan Z. Dlugogorski; Ibukun Oluwoye; Mohammednoor Altarawneh,10.1016/j.combustflame.2019.09.005,S0010218019304195,210,Dec,413-425,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304195,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Development of a non-intrusive radiative heat flux measurement for upward flame spread using DSLR camera based two-color pyrometry,Siddhant S. Aphale; Paul E. DesJardin,10.1016/j.combustflame.2019.08.042,S0010218019304067,210,Dec,262-278,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218019304067,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
On the universality of ignition delay times of distillate fuels at high temperatures: A statistical approach,Fethi Khaled; Aamir Farooq,10.1016/j.combustflame.2019.08.026,S001021801930389X,210,Dec,145-158,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801930389X,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Flame–spray interaction and combustion features in split-injection spray flames under diesel engine-like conditions,Wanhui Zhao; Haiqiao Wei; Ming Jia; Zhen Lu; Kai H Luo; Rui Chen; Lei Zhou,10.1016/j.combustflame.2019.08.031,S0010218019303955,210,Dec,204-221,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218019303955,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
