title,authors,doi,pii,volume,month,article_number,fuel_type,plasma_related,url,paper_pdf_link,paper_pdf_status,candidate,status,folder,mechanism_files,thermo_files,transport_files,standard_mechanism,standard_thermo,standard_transport,cantera_yaml,species,reactions,preprocess_status
Effects of inflow Mach number on oblique detonation initiation with a two-step induction-reaction kinetic model,Pengfei Yang; Honghui Teng; Zonglin Jiang; Hoi Dick Ng,10.1016/j.combustflame.2018.03.026,S0010218018301366,193,Jul,246-256,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301366,,,True,excluded_no_supplement_found,,,,,,,,,,,
Experimental study of gasoline vapor deflagration in a duct with an open end,Sheng Qi; Yang Du; Peili Zhang; Guoqing Li; Shimao Wang; Yangchao Li; Tong Dong,10.1016/j.combustflame.2018.02.022,S0010218018300944,193,Jul,16-24,gasoline,no,https://www.sciencedirect.com/science/article/pii/S0010218018300944,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"A physics-based approach to modeling real-fuel combustion chemistry - I. Evidence from experiments, and thermodynamic, chemical kinetic and statistical considerations",Hai Wang; Rui Xu; Kun Wang; Craig T. Bowman; Ronald K. Hanson; David F. Davidson; Kenneth Brezinsky; Fokion N. Egolfopoulos,10.1016/j.combustflame.2018.03.019,S0010218018301299,193,Jul,502-519,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301299,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
The effects of incident electric fields on counterflow diffusion flames,Mario Di Renzo; Javier Urzay; Pietro De Palma; Marco D. de Tullio; Giuseppe Pascazio,10.1016/j.combustflame.2018.03.001,S0010218018301019,193,Jul,177-191,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301019,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Flame spread between two droplets of different diameter in microgravity,Masato Mikami; Naoya Motomatsu; Kentaro Nagata; Yasuko Yoshida; Takehiko Seo,10.1016/j.combustflame.2018.03.004,S0010218018301044,193,Jul,76-82,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301044,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Direct numerical simulation of a high Ka CH4/air stratified premixed jet flame,Haiou Wang; Evatt R. Hawkes; Bruno Savard; Jacqueline H. Chen,10.1016/j.combustflame.2018.03.025,S0010218018301354,193,Jul,229-245,methane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301354,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Molecular conformational effects in H + n-heptane reaction rate calculations,Rasoul Nasiri; Kai H. Luo,10.1016/j.combustflame.2018.03.010,S001021801830110X,193,Jul,170-176,n_heptane,no,https://www.sciencedirect.com/science/article/pii/S001021801830110X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of dimethyl ether (DME) addition on sooting limits in counterflow diffusion flames of ethylene at elevated pressures,Zepeng Li; Hafiz M.F. Amin; Peng Liu; Yu Wang; Suk H. Chung; William L. Roberts,10.1016/j.combustflame.2018.09.003,S0010218018303936,197,Nov,463-470,ethylene_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018303936,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Effect of ethanol addition on soot formation in laminar methane diffusion flames at pressures above atmospheric,Elizabeth A. Griffin; Moah Christensen; Ömer L. Gülder,10.1016/j.combustflame.2018.04.001,S0010218018301524,193,Jul,306-312,methane_ethanol,no,https://www.sciencedirect.com/science/article/pii/S0010218018301524,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Including real fuel chemistry in LES of turbulent spray combustion,Anne Felden; Lucas Esclapez; Eleonore Riber; Bénédicte Cuenot; Hai Wang,10.1016/j.combustflame.2018.03.027,S0010218018301378,193,Jul,397-416,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301378,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Characterization of thermodiffusive and hydrodynamic mechanisms on the cellular instability of syngas fuel blended with CH4 or CO2,Denis Lapalme; Fabien Halter; Christine Mounaïm-Rousselle; Patrice Seers,10.1016/j.combustflame.2018.03.028,S001021801830138X,193,Jul,481-490,methane_syngas,no,https://www.sciencedirect.com/science/article/pii/S001021801830138X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of mixing methane, ethane, propane and ethylene on the soot particle size distribution in a premixed propene flame",Baiyang Lin; Hao Gu; Hong Ni; Bin Guan; Zhongzhao Li; Dong Han; Chen Gu; Can Shao; Zhen Huang; He Lin,10.1016/j.combustflame.2018.03.002,S0010218018301020,193,Jul,54-60,methane_ethane_propane_ethylene,no,https://www.sciencedirect.com/science/article/pii/S0010218018301020,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A two-phase MMC–LES model for turbulent spray flames,Nazmul Khan; Matthew J. Cleary; Oliver T. Stein; Andreas Kronenburg,10.1016/j.combustflame.2018.03.023,S0010218018301330,193,Jul,424-439,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301330,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduction of flame development time in nanosecond pulsed high frequency discharge ignition of flowing mixtures,Joseph K. Lefkowitz; Timothy Ombrello,10.1016/j.combustflame.2018.04.009,S0010218018301615,193,Jul,471-480,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301615,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of the burning behaviors of thin-layer pool fires,Jinlong Zhao; Hong Huang; Grunde Jomaas; Maohua Zhong; Rui Yang,10.1016/j.combustflame.2018.03.018,S0010218018301287,193,Jul,327-334,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301287,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Dynamic response of a vaporizing spray to pressure oscillations: Approximate analytical solutions,Kwassi Anani; Roger Prud'homme; Mahouton Norbert Hounkonnou,10.1016/j.combustflame.2018.03.015,S0010218018301251,193,Jul,295-305,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301251,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
An experimental chemical kinetic study of the oxidation of diethyl ether in a jet-stirred reactor and comprehensive modeling,Zeynep Serinyel; Maxence Lailliau; Sébastien Thion; Guillaume Dayma; Philippe Dagaut,10.1016/j.combustflame.2018.04.002,S0010218018301536,193,Jul,453-462,diethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018301536,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,included,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/_processing/extracted/s0010218018301536_mmc2/New folder/Ethers_1atm.inp; /home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/_processing/extracted/s0010218018301536_mmc2/New folder/Ethers_10atm.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/_processing/extracted/s0010218018301536_mmc2/New folder/therm_ethers.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/mechanism.yaml,471,3073,ok
Modelling of diesel spray flames under engine-like conditions using an accelerated Eulerian Stochastic Field method,Kar Mun Pang; Mehdi Jangi; Xue-Song Bai; Jesper Schramm; Jens Honore Walther,10.1016/j.combustflame.2018.03.030,S0010218018301408,193,Jul,363-383,diesel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301408,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
A physics-based approach to modeling real-fuel combustion chemistry – II. Reaction kinetic models of jet and rocket fuels,Rui Xu; Kun Wang; Sayak Banerjee; Jiankun Shao; Tom Parise; Yangye Zhu; Shengkai Wang; Ashkan Movaghar; Dong Joon Lee; Runhua Zhao; Xu Han; Yang Gao; Tianfeng Lu; Kenneth Brezinsky; Fokion N. Egolfopoulos; David F. Davidson; Ronald K. Hanson; Craig T. Bowman; Hai Wang,10.1016/j.combustflame.2018.03.021,S0010218018301317,193,Jul,520-537,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301317,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
"Self-sustained, high-frequency detonation wave generation in a semi-bounded channel",Kyle Schwinn; Rohan Gejji; Brandon Kan; Swanand Sardeshmukh; Stephen Heister; Carson D. Slabaugh,10.1016/j.combustflame.2018.03.022,S0010218018301329,193,Jul,384-396,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301329,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Exploration of the oxidation chemistry of dimethoxymethane: Jet-stirred reactor experiments and kinetic modeling,Wenyu Sun; Tao Tao; Maxence Lailliau; Nils Hansen; Bin Yang; Philippe Dagaut,10.1016/j.combustflame.2018.04.008,S0010218018301603,193,Jul,491-501,dimethoxymethane,no,https://www.sciencedirect.com/science/article/pii/S0010218018301603,,pending manual download; ScienceDirect PDF access triggered CAPTCHA or was not exposed,True,conversion_failed,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501/_processing/extracted/s0010218018301603_mmc3/New folder/SMM3_DMM_mech.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501/_processing/extracted/s0010218018301603_mmc3/New folder/SMM4_DMM_therm.dat,,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501/chem.inp,/home/icaurs/Combustion-chemical-kinetic-models/combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501/therm.dat,,,,,cantera_failed
"An optimization method for formulating model-based jet fuel surrogate by emulating physical, gas phase chemical properties and threshold sooting index (TSI) of real jet fuel under engine relevant conditions",Wenbin Yu; Wenming Yang; Kunlin Tay; Feiyang Zhao,10.1016/j.combustflame.2018.03.024,S0010218018301342,193,Jul,192-217,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301342,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Thermoanalytical studies on the thermal and catalytic decomposition of aqueous hydroxylammonium nitrate solution,Alan A. Esparza; Robert E. Ferguson; Ahsan Choudhuri; Norman D. Love; Evgeny Shafirovich,10.1016/j.combustflame.2018.04.007,S0010218018301597,193,Jul,417-423,ammonium_nitrate,no,https://www.sciencedirect.com/science/article/pii/S0010218018301597,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Energetic and ecological effect of small amount of metalline powders used for doping waste-derived fuels,Roman I. Egorov; Timur R. Valiullin; Pavel A. Strizhak,10.1016/j.combustflame.2018.03.040,S0010218018301548,193,Jul,335-343,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301548,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Chemical interaction of dual-fuel mixtures in low-temperature oxidation, comparing n-pentane/dimethyl ether and n-pentane/ethanol",Hanfeng Jin; Julia Pieper; Christian Hemken; Eike Bräuer; Lena Ruwe; Katharina Kohse-Höinghaus,10.1016/j.combustflame.2018.03.003,S0010218018301032,193,Jul,36-53,pentane_ethanol_dimethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018301032,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Velocity and stretch characteristics at the leading edge of an aerodynamically stabilized flame,Ianko Chterev; Ben Emerson; Tim Lieuwen,10.1016/j.combustflame.2018.02.024,S0010218018300968,193,Jul,92-111,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018300968,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Joint probability density function models for multiscalar turbulent mixing,Bruce A. Perry; Michael E. Mueller,10.1016/j.combustflame.2018.03.039,S0010218018301512,193,Jul,344-362,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301512,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Relating a small-scale shock sensitivity experiment to large-scale failure diameter in an aluminized ammonium nitrate non-ideal explosive,"Nicholas R. Cummock; Jesus O. Mares, Jr.; Ibrahim E. Gunduz; Steven F. Son",10.1016/j.combustflame.2018.05.009,S0010218018302037,194,Aug,271-277,ammonium_nitrate,no,https://www.sciencedirect.com/science/article/pii/S0010218018302037,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Experimental study of low-temperature combustion characteristics of shale rocks,Wei Chen; Yu Zhou; Leilei Yang; Ningning Zhao; Yafeng Lei,10.1016/j.combustflame.2018.04.033,S0010218018301913,194,Aug,285-295,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301913,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Influence of nozzle diameter on soot evolution in acoustically forced laminar non-premixed flames,Kae Ken Foo; Zhiwei Sun; Paul R. Medwell; Zeyad T. Alwahabi; Graham J. Nathan; Bassam B. Dally,10.1016/j.combustflame.2018.05.026,S0010218018302268,194,Aug,376-386,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302268,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Broken C-shaped extinction curve and near-limit flame behaviors of low Lewis number counterflow flames under microgravity,Tomoya Okuno; Takaki Akiba; Hisashi Nakamura; Roman Fursenko; Sergey Minaev; Takuya Tezuka; Susumu Hasegawa; Masao Kikuchi; Kaoru Maruta,10.1016/j.combustflame.2018.05.014,S0010218018302086,194,Aug,343-351,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302086,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Symmetry-breaking for the control of combustion instabilities of two interacting swirl-stabilized flames,Daegeon Kim; Junhyeong Park; Dongsik Han; Kyu Tae Kim,10.1016/j.combustflame.2018.04.035,S0010218018301949,194,Aug,180-194,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301949,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Coulomb explosion and ultra-fast hypergolic ignition of borohydride-rich ionic liquids with WFNA,Xinyan Weng; Chenglong Tang; Jianling Li; Qinghua Zhang; Zuohua Huang,10.1016/j.combustflame.2018.05.015,S0010218018302098,194,Aug,464-471,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302098,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
"Effect of aromatic fuels and premixing on aromatic species and soot distributions in laminar, co-flow flames at atmospheric pressure",Anand Kumar Makwana; Suresh Iyer; Milton Linevsky; Robert Santoro; Thomas Litzinger; Jacqueline O'Connor,10.1016/j.combustflame.2018.04.024,S0010218018301822,194,Aug,164-174,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301822,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Data consistency of the burning velocity measurements using the heat flux method: Hydrogen flames,Vladimir A. Alekseev; Alexander A. Konnov,10.1016/j.combustflame.2018.04.011,S0010218018301639,194,Aug,28-36,hydrogen,no,https://www.sciencedirect.com/science/article/pii/S0010218018301639,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Reduction of a detailed chemical mechanism for a kerosene surrogate via RCCE-CSP,Panos Koniavitis; Stelios Rigopoulos; W.P. Jones,10.1016/j.combustflame.2018.04.004,S0010218018301561,194,Aug,85-106,jet_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301561,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Ignition studies of undiluted diethyl ether in a high-pressure shock tube,Yasar Uygun,10.1016/j.combustflame.2018.05.022,S0010218018302220,194,Aug,396-409,diethyl_ether,no,https://www.sciencedirect.com/science/article/pii/S0010218018302220,,,True,excluded_no_mechanism_attachment,,,,,,,,,,,
Fast approximations of exponential and logarithm functions combined with efficient storage/retrieval for combustion kinetics calculations,Federico Perini; Rolf D. Reitz,10.1016/j.combustflame.2018.04.013,S0010218018301652,194,Aug,37-51,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018301652,,,True,excluded_no_supplement_found,,,,,,,,,,,
An analysis of width effects on flame spread in conjunction with concurrent forced flow using a variable B-number,Lu-yao Zhao; Jun Fang; Xuan-ze He; Jing-wu Wang; Shang-qing Tao; Yong-ming Zhang,10.1016/j.combustflame.2018.05.013,S0010218018302074,194,Aug,334-342,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S0010218018302074,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
Longitudinal combustion instability of a pintle injector for a liquid rocket engine combustor,Kazuki Sakaki; Tomokazu Funahashi; Shinji Nakaya; Mitsuhiro Tsue; Ryuichiro Kanai; Kyohei Suzuki; Takahiro Inagawa; Tetsuo Hiraiwa,10.1016/j.combustflame.2018.04.017,S001021801830169X,194,Aug,115-127,unknown_fuel,no,https://www.sciencedirect.com/science/article/pii/S001021801830169X,,,False,excluded_no_mechanism_signal,,,,,,,,,,,
